ra_deg,dec_deg,Field Name
115.9322033898305,-40.909090909090914,38_21
118.98305084745763,-40.909090909090914,39_21
122.03389830508475,-40.909090909090914,40_21
125.08474576271186,-40.909090909090914,41_21
128.135593220339,-40.909090909090914,42_21
131.1864406779661,-40.909090909090914,43_21
134.23728813559322,-40.909090909090914,44_21
137.28813559322032,-40.909090909090914,45_21
140.33898305084745,-40.909090909090914,46_21
143.38983050847457,-40.909090909090914,47_21
146.44067796610167,-40.909090909090914,48_21
149.4915254237288,-40.909090909090914,49_21
152.54237288135593,-40.909090909090914,50_21
155.59322033898303,-40.909090909090914,51_21
158.64406779661016,-40.909090909090914,52_21
161.69491525423726,-40.909090909090914,53_21
164.74576271186442,-40.909090909090914,54_21
167.79661016949154,-40.909090909090914,55_21
170.84745762711864,-40.909090909090914,56_21
173.89830508474577,-40.909090909090914,57_21
176.94915254237287,-40.909090909090914,58_21
180.0,-40.909090909090914,59_21
183.05084745762713,-40.909090909090914,60_21
186.10169491525423,-40.909090909090914,61_21
189.15254237288136,-40.909090909090914,62_21
192.20338983050846,-40.909090909090914,63_21
195.25423728813558,-40.909090909090914,64_21
198.3050847457627,-40.909090909090914,65_21
201.3559322033898,-40.909090909090914,66_21
204.40677966101694,-40.909090909090914,67_21
207.45762711864407,-40.909090909090914,68_21
210.50847457627117,-40.909090909090914,69_21
213.5593220338983,-40.909090909090914,70_21
216.6101694915254,-40.909090909090914,71_21
219.66101694915253,-40.909090909090914,72_21
222.71186440677965,-40.909090909090914,73_21
225.76271186440675,-40.909090909090914,74_21
228.8135593220339,-40.909090909090914,75_21
231.864406779661,-40.909090909090914,76_21
234.9152542372881,-40.909090909090914,77_21
237.96610169491527,-40.909090909090914,78_21
241.01694915254234,-40.909090909090914,79_21
244.0677966101695,-40.909090909090914,80_21
247.1186440677966,-40.909090909090914,81_21
250.16949152542372,-40.909090909090914,82_21
253.22033898305082,-40.909090909090914,83_21
256.271186440678,-40.909090909090914,84_21
259.32203389830505,-40.909090909090914,85_21
262.3728813559322,-40.909090909090914,86_21
265.4237288135593,-40.909090909090914,87_21
268.47457627118644,-40.909090909090914,88_21
271.52542372881356,-40.909090909090914,89_21
274.57627118644064,-40.909090909090914,90_21
277.6271186440678,-40.909090909090914,91_21
280.6779661016949,-40.909090909090914,92_21
283.728813559322,-40.909090909090914,93_21
286.77966101694915,-40.909090909090914,94_21
289.8305084745763,-40.909090909090914,95_21
292.88135593220335,-40.909090909090914,96_21
295.93220338983053,-40.909090909090914,97_21
298.9830508474576,-40.909090909090914,98_21
302.03389830508473,-40.909090909090914,99_21
305.08474576271186,-40.909090909090914,100_21
308.135593220339,-40.909090909090914,101_21
311.18644067796606,-40.909090909090914,102_21
314.2372881355932,-40.909090909090914,103_21
317.2881355932203,-40.909090909090914,104_21
320.33898305084745,-40.909090909090914,105_21
323.3898305084745,-40.909090909090914,106_21
326.4406779661017,-40.909090909090914,107_21
329.49152542372883,-40.909090909090914,108_21
332.5423728813559,-40.909090909090914,109_21
335.5932203389831,-40.909090909090914,110_21
338.64406779661016,-40.909090909090914,111_21
341.6949152542373,-40.909090909090914,112_21
344.74576271186436,-40.909090909090914,113_21
347.79661016949154,-40.909090909090914,114_21
350.8474576271186,-40.909090909090914,115_21
353.89830508474574,-40.909090909090914,116_21
356.9491525423729,-40.909090909090914,117_21
0.0,-38.57142857142857,0_22
2.9508196721311473,-38.57142857142857,1_22
5.9016393442622945,-38.57142857142857,2_22
8.852459016393443,-38.57142857142857,3_22
11.803278688524589,-38.57142857142857,4_22
14.754098360655735,-38.57142857142857,5_22
17.704918032786885,-38.57142857142857,6_22
20.65573770491803,-38.57142857142857,7_22
23.606557377049178,-38.57142857142857,8_22
26.557377049180324,-38.57142857142857,9_22
29.50819672131147,-38.57142857142857,10_22
32.459016393442624,-38.57142857142857,11_22
35.40983606557377,-38.57142857142857,12_22
38.36065573770492,-38.57142857142857,13_22
41.31147540983606,-38.57142857142857,14_22
44.26229508196721,-38.57142857142857,15_22
47.213114754098356,-38.57142857142857,16_22
50.1639344262295,-38.57142857142857,17_22
53.11475409836065,-38.57142857142857,18_22
56.0655737704918,-38.57142857142857,19_22
59.01639344262294,-38.57142857142857,20_22
61.967213114754095,-38.57142857142857,21_22
64.91803278688525,-38.57142857142857,22_22
67.86885245901638,-38.57142857142857,23_22
70.81967213114754,-38.57142857142857,24_22
73.77049180327869,-38.57142857142857,25_22
76.72131147540983,-38.57142857142857,26_22
79.67213114754098,-38.57142857142857,27_22
82.62295081967213,-38.57142857142857,28_22
85.57377049180327,-38.57142857142857,29_22
88.52459016393442,-38.57142857142857,30_22
91.47540983606557,-38.57142857142857,31_22
94.42622950819671,-38.57142857142857,32_22
97.37704918032787,-38.57142857142857,33_22
100.327868852459,-38.57142857142857,34_22
103.27868852459017,-38.57142857142857,35_22
106.2295081967213,-38.57142857142857,36_22
109.18032786885244,-38.57142857142857,37_22
112.1311475409836,-38.57142857142857,38_22
115.08196721311475,-38.57142857142857,39_22
118.03278688524588,-38.57142857142857,40_22
120.98360655737703,-38.57142857142857,41_22
123.93442622950819,-38.57142857142857,42_22
126.88524590163934,-38.57142857142857,43_22
129.8360655737705,-38.57142857142857,44_22
132.78688524590163,-38.57142857142857,45_22
135.73770491803276,-38.57142857142857,46_22
138.68852459016392,-38.57142857142857,47_22
141.63934426229508,-38.57142857142857,48_22
144.59016393442622,-38.57142857142857,49_22
147.54098360655738,-38.57142857142857,50_22
150.4918032786885,-38.57142857142857,51_22
153.44262295081967,-38.57142857142857,52_22
156.3934426229508,-38.57142857142857,53_22
159.34426229508196,-38.57142857142857,54_22
162.29508196721312,-38.57142857142857,55_22
165.24590163934425,-38.57142857142857,56_22
168.1967213114754,-38.57142857142857,57_22
171.14754098360655,-38.57142857142857,58_22
174.0983606557377,-38.57142857142857,59_22
177.04918032786884,-38.57142857142857,60_22
180.0,-38.57142857142857,61_22
182.95081967213113,-38.57142857142857,62_22
185.90163934426226,-38.57142857142857,63_22
188.85245901639342,-38.57142857142857,64_22
191.80327868852459,-38.57142857142857,65_22
194.75409836065575,-38.57142857142857,66_22
197.70491803278685,-38.57142857142857,67_22
200.655737704918,-38.57142857142857,68_22
203.60655737704917,-38.57142857142857,69_22
206.55737704918033,-38.57142857142857,70_22
209.50819672131146,-38.57142857142857,71_22
212.4590163934426,-38.57142857142857,72_22
215.40983606557376,-38.57142857142857,73_22
218.3606557377049,-38.57142857142857,74_22
221.31147540983605,-38.57142857142857,75_22
224.2622950819672,-38.57142857142857,76_22
227.21311475409837,-38.57142857142857,77_22
230.1639344262295,-38.57142857142857,78_22
233.11475409836063,-38.57142857142857,79_22
236.06557377049177,-38.57142857142857,80_22
239.01639344262293,-38.57142857142857,81_22
241.96721311475406,-38.57142857142857,82_22
244.91803278688525,-38.57142857142857,83_22
247.86885245901638,-38.57142857142857,84_22
250.81967213114754,-38.57142857142857,85_22
253.77049180327867,-38.57142857142857,86_22
256.7213114754098,-38.57142857142857,87_22
259.672131147541,-38.57142857142857,88_22
262.6229508196721,-38.57142857142857,89_22
265.57377049180326,-38.57142857142857,90_22
268.5245901639344,-38.57142857142857,91_22
271.4754098360655,-38.57142857142857,92_22
274.42622950819674,-38.57142857142857,93_22
277.37704918032784,-38.57142857142857,94_22
280.327868852459,-38.57142857142857,95_22
283.27868852459017,-38.57142857142857,96_22
286.22950819672127,-38.57142857142857,97_22
289.18032786885243,-38.57142857142857,98_22
292.1311475409836,-38.57142857142857,99_22
295.08196721311475,-38.57142857142857,100_22
298.03278688524586,-38.57142857142857,101_22
300.983606557377,-38.57142857142857,102_22
303.9344262295082,-38.57142857142857,103_22
306.88524590163934,-38.57142857142857,104_22
309.8360655737705,-38.57142857142857,105_22
312.7868852459016,-38.57142857142857,106_22
315.73770491803276,-38.57142857142857,107_22
318.6885245901639,-38.57142857142857,108_22
321.639344262295,-38.57142857142857,109_22
324.59016393442624,-38.57142857142857,110_22
327.54098360655735,-38.57142857142857,111_22
330.4918032786885,-38.57142857142857,112_22
333.44262295081967,-38.57142857142857,113_22
336.3934426229508,-38.57142857142857,114_22
339.34426229508193,-38.57142857142857,115_22
342.2950819672131,-38.57142857142857,116_22
345.24590163934425,-38.57142857142857,117_22
348.1967213114754,-38.57142857142857,118_22
351.1475409836065,-38.57142857142857,119_22
354.0983606557377,-38.57142857142857,120_22
357.04918032786884,-38.57142857142857,121_22
0.0,-36.23376623376624,0_23
2.857142857142857,-36.23376623376624,1_23
5.714285714285714,-36.23376623376624,2_23
8.571428571428571,-36.23376623376624,3_23
11.428571428571429,-36.23376623376624,4_23
14.285714285714286,-36.23376623376624,5_23
17.142857142857142,-36.23376623376624,6_23
20.000000000000004,-36.23376623376624,7_23
22.857142857142858,-36.23376623376624,8_23
25.714285714285715,-36.23376623376624,9_23
28.571428571428573,-36.23376623376624,10_23
31.42857142857143,-36.23376623376624,11_23
34.285714285714285,-36.23376623376624,12_23
37.142857142857146,-36.23376623376624,13_23
40.00000000000001,-36.23376623376624,14_23
42.85714285714286,-36.23376623376624,15_23
45.714285714285715,-36.23376623376624,16_23
48.57142857142857,-36.23376623376624,17_23
51.42857142857143,-36.23376623376624,18_23
54.28571428571429,-36.23376623376624,19_23
57.142857142857146,-36.23376623376624,20_23
60.00000000000001,-36.23376623376624,21_23
62.85714285714286,-36.23376623376624,22_23
65.71428571428572,-36.23376623376624,23_23
68.57142857142857,-36.23376623376624,24_23
71.42857142857143,-36.23376623376624,25_23
74.28571428571429,-36.23376623376624,26_23
77.14285714285714,-36.23376623376624,27_23
80.00000000000001,-36.23376623376624,28_23
82.85714285714286,-36.23376623376624,29_23
85.71428571428572,-36.23376623376624,30_23
88.57142857142858,-36.23376623376624,31_23
91.42857142857143,-36.23376623376624,32_23
94.28571428571429,-36.23376623376624,33_23
97.14285714285714,-36.23376623376624,34_23
100.0,-36.23376623376624,35_23
102.85714285714286,-36.23376623376624,36_23
105.71428571428572,-36.23376623376624,37_23
108.57142857142858,-36.23376623376624,38_23
111.42857142857143,-36.23376623376624,39_23
114.28571428571429,-36.23376623376624,40_23
117.14285714285715,-36.23376623376624,41_23
120.00000000000001,-36.23376623376624,42_23
122.85714285714286,-36.23376623376624,43_23
125.71428571428572,-36.23376623376624,44_23
128.57142857142858,-36.23376623376624,45_23
131.42857142857144,-36.23376623376624,46_23
134.28571428571428,-36.23376623376624,47_23
137.14285714285714,-36.23376623376624,48_23
140.00000000000003,-36.23376623376624,49_23
142.85714285714286,-36.23376623376624,50_23
145.71428571428572,-36.23376623376624,51_23
148.57142857142858,-36.23376623376624,52_23
151.42857142857144,-36.23376623376624,53_23
154.28571428571428,-36.23376623376624,54_23
157.14285714285717,-36.23376623376624,55_23
160.00000000000003,-36.23376623376624,56_23
162.85714285714286,-36.23376623376624,57_23
165.71428571428572,-36.23376623376624,58_23
168.57142857142858,-36.23376623376624,59_23
171.42857142857144,-36.23376623376624,60_23
174.28571428571428,-36.23376623376624,61_23
177.14285714285717,-36.23376623376624,62_23
180.0,-36.23376623376624,63_23
182.85714285714286,-36.23376623376624,64_23
185.71428571428572,-36.23376623376624,65_23
188.57142857142858,-36.23376623376624,66_23
191.42857142857144,-36.23376623376624,67_23
194.28571428571428,-36.23376623376624,68_23
197.14285714285717,-36.23376623376624,69_23
200.0,-36.23376623376624,70_23
202.85714285714286,-36.23376623376624,71_23
205.71428571428572,-36.23376623376624,72_23
208.57142857142858,-36.23376623376624,73_23
211.42857142857144,-36.23376623376624,74_23
214.2857142857143,-36.23376623376624,75_23
217.14285714285717,-36.23376623376624,76_23
220.0,-36.23376623376624,77_23
222.85714285714286,-36.23376623376624,78_23
225.71428571428572,-36.23376623376624,79_23
228.57142857142858,-36.23376623376624,80_23
231.42857142857142,-36.23376623376624,81_23
234.2857142857143,-36.23376623376624,82_23
237.14285714285717,-36.23376623376624,83_23
240.00000000000003,-36.23376623376624,84_23
242.85714285714286,-36.23376623376624,85_23
245.71428571428572,-36.23376623376624,86_23
248.57142857142858,-36.23376623376624,87_23
251.42857142857144,-36.23376623376624,88_23
254.28571428571433,-36.23376623376624,89_23
257.14285714285717,-36.23376623376624,90_23
260.0,-36.23376623376624,91_23
262.8571428571429,-36.23376623376624,92_23
265.7142857142857,-36.23376623376624,93_23
268.57142857142856,-36.23376623376624,94_23
271.42857142857144,-36.23376623376624,95_23
274.2857142857143,-36.23376623376624,96_23
277.14285714285717,-36.23376623376624,97_23
280.00000000000006,-36.23376623376624,98_23
282.85714285714283,-36.23376623376624,99_23
285.7142857142857,-36.23376623376624,100_23
288.5714285714286,-36.23376623376624,101_23
291.42857142857144,-36.23376623376624,102_23
294.2857142857143,-36.23376623376624,103_23
297.14285714285717,-36.23376623376624,104_23
300.0,-36.23376623376624,105_23
302.8571428571429,-36.23376623376624,106_23
305.7142857142858,-36.23376623376624,107_23
308.57142857142856,-36.23376623376624,108_23
311.42857142857144,-36.23376623376624,109_23
314.28571428571433,-36.23376623376624,110_23
317.14285714285717,-36.23376623376624,111_23
320.00000000000006,-36.23376623376624,112_23
322.8571428571429,-36.23376623376624,113_23
325.7142857142857,-36.23376623376624,114_23
328.5714285714286,-36.23376623376624,115_23
331.42857142857144,-36.23376623376624,116_23
334.2857142857143,-36.23376623376624,117_23
337.14285714285717,-36.23376623376624,118_23
340.0,-36.23376623376624,119_23
342.8571428571429,-36.23376623376624,120_23
345.7142857142858,-36.23376623376624,121_23
348.57142857142856,-36.23376623376624,122_23
351.42857142857144,-36.23376623376624,123_23
354.28571428571433,-36.23376623376624,124_23
357.14285714285717,-36.23376623376624,125_23
0.0,-33.896103896103895,0_24
2.7906976744186047,-33.896103896103895,1_24
5.5813953488372094,-33.896103896103895,2_24
8.372093023255813,-33.896103896103895,3_24
11.162790697674419,-33.896103896103895,4_24
13.953488372093023,-33.896103896103895,5_24
16.744186046511626,-33.896103896103895,6_24
19.53488372093023,-33.896103896103895,7_24
22.325581395348838,-33.896103896103895,8_24
25.11627906976744,-33.896103896103895,9_24
27.906976744186046,-33.896103896103895,10_24
30.697674418604652,-33.896103896103895,11_24
33.48837209302325,-33.896103896103895,12_24
36.279069767441854,-33.896103896103895,13_24
39.06976744186046,-33.896103896103895,14_24
41.860465116279066,-33.896103896103895,15_24
44.651162790697676,-33.896103896103895,16_24
47.44186046511628,-33.896103896103895,17_24
50.23255813953488,-33.896103896103895,18_24
53.02325581395349,-33.896103896103895,19_24
55.81395348837209,-33.896103896103895,20_24
58.6046511627907,-33.896103896103895,21_24
61.395348837209305,-33.896103896103895,22_24
64.18604651162791,-33.896103896103895,23_24
66.9767441860465,-33.896103896103895,24_24
69.76744186046511,-33.896103896103895,25_24
72.55813953488371,-33.896103896103895,26_24
75.34883720930232,-33.896103896103895,27_24
78.13953488372093,-33.896103896103895,28_24
80.93023255813952,-33.896103896103895,29_24
83.72093023255813,-33.896103896103895,30_24
86.51162790697674,-33.896103896103895,31_24
89.30232558139535,-33.896103896103895,32_24
92.09302325581395,-33.896103896103895,33_24
94.88372093023256,-33.896103896103895,34_24
97.67441860465117,-33.896103896103895,35_24
100.46511627906976,-33.896103896103895,36_24
103.25581395348837,-33.896103896103895,37_24
106.04651162790698,-33.896103896103895,38_24
108.83720930232558,-33.896103896103895,39_24
111.62790697674419,-33.896103896103895,40_24
114.41860465116278,-33.896103896103895,41_24
117.2093023255814,-33.896103896103895,42_24
119.99999999999999,-33.896103896103895,43_24
122.79069767441861,-33.896103896103895,44_24
125.5813953488372,-33.896103896103895,45_24
128.37209302325581,-33.896103896103895,46_24
131.1627906976744,-33.896103896103895,47_24
133.953488372093,-33.896103896103895,48_24
136.74418604651163,-33.896103896103895,49_24
139.53488372093022,-33.896103896103895,50_24
142.32558139534882,-33.896103896103895,51_24
145.11627906976742,-33.896103896103895,52_24
147.90697674418604,-33.896103896103895,53_24
150.69767441860463,-33.896103896103895,54_24
153.48837209302326,-33.896103896103895,55_24
156.27906976744185,-33.896103896103895,56_24
159.06976744186048,-33.896103896103895,57_24
161.86046511627904,-33.896103896103895,58_24
164.65116279069767,-33.896103896103895,59_24
167.44186046511626,-33.896103896103895,60_24
170.2325581395349,-33.896103896103895,61_24
173.02325581395348,-33.896103896103895,62_24
175.8139534883721,-33.896103896103895,63_24
178.6046511627907,-33.896103896103895,64_24
181.39534883720927,-33.896103896103895,65_24
184.1860465116279,-33.896103896103895,66_24
186.9767441860465,-33.896103896103895,67_24
189.7674418604651,-33.896103896103895,68_24
192.5581395348837,-33.896103896103895,69_24
195.34883720930233,-33.896103896103895,70_24
198.13953488372093,-33.896103896103895,71_24
200.93023255813952,-33.896103896103895,72_24
203.72093023255812,-33.896103896103895,73_24
206.51162790697674,-33.896103896103895,74_24
209.30232558139534,-33.896103896103895,75_24
212.09302325581396,-33.896103896103895,76_24
214.88372093023256,-33.896103896103895,77_24
217.67441860465115,-33.896103896103895,78_24
220.46511627906975,-33.896103896103895,79_24
223.25581395348837,-33.896103896103895,80_24
226.04651162790697,-33.896103896103895,81_24
228.83720930232556,-33.896103896103895,82_24
231.62790697674419,-33.896103896103895,83_24
234.4186046511628,-33.896103896103895,84_24
237.20930232558138,-33.896103896103895,85_24
239.99999999999997,-33.896103896103895,86_24
242.7906976744186,-33.896103896103895,87_24
245.58139534883722,-33.896103896103895,88_24
248.3720930232558,-33.896103896103895,89_24
251.1627906976744,-33.896103896103895,90_24
253.95348837209303,-33.896103896103895,91_24
256.74418604651163,-33.896103896103895,92_24
259.5348837209302,-33.896103896103895,93_24
262.3255813953488,-33.896103896103895,94_24
265.1162790697674,-33.896103896103895,95_24
267.906976744186,-33.896103896103895,96_24
270.6976744186046,-33.896103896103895,97_24
273.48837209302326,-33.896103896103895,98_24
276.27906976744185,-33.896103896103895,99_24
279.06976744186045,-33.896103896103895,100_24
281.86046511627904,-33.896103896103895,101_24
284.65116279069764,-33.896103896103895,102_24
287.4418604651163,-33.896103896103895,103_24
290.23255813953483,-33.896103896103895,104_24
293.0232558139535,-33.896103896103895,105_24
295.8139534883721,-33.896103896103895,106_24
298.60465116279073,-33.896103896103895,107_24
301.39534883720927,-33.896103896103895,108_24
304.18604651162786,-33.896103896103895,109_24
306.9767441860465,-33.896103896103895,110_24
309.7674418604651,-33.896103896103895,111_24
312.5581395348837,-33.896103896103895,112_24
315.3488372093023,-33.896103896103895,113_24
318.13953488372096,-33.896103896103895,114_24
320.9302325581395,-33.896103896103895,115_24
323.7209302325581,-33.896103896103895,116_24
326.51162790697674,-33.896103896103895,117_24
329.30232558139534,-33.896103896103895,118_24
332.09302325581393,-33.896103896103895,119_24
334.8837209302325,-33.896103896103895,120_24
337.6744186046512,-33.896103896103895,121_24
340.4651162790698,-33.896103896103895,122_24
343.2558139534883,-33.896103896103895,123_24
346.04651162790697,-33.896103896103895,124_24
348.83720930232556,-33.896103896103895,125_24
351.6279069767442,-33.896103896103895,126_24
354.41860465116275,-33.896103896103895,127_24
357.2093023255814,-33.896103896103895,128_24
0.0,-31.558441558441565,0_25
2.706766917293233,-31.558441558441565,1_25
5.413533834586466,-31.558441558441565,2_25
8.120300751879698,-31.558441558441565,3_25
10.827067669172932,-31.558441558441565,4_25
13.533834586466167,-31.558441558441565,5_25
16.240601503759397,-31.558441558441565,6_25
18.94736842105263,-31.558441558441565,7_25
21.654135338345863,-31.558441558441565,8_25
24.3609022556391,-31.558441558441565,9_25
27.067669172932334,-31.558441558441565,10_25
29.774436090225564,-31.558441558441565,11_25
32.48120300751879,-31.558441558441565,12_25
35.18796992481203,-31.558441558441565,13_25
37.89473684210526,-31.558441558441565,14_25
40.6015037593985,-31.558441558441565,15_25
43.30827067669173,-31.558441558441565,16_25
46.015037593984964,-31.558441558441565,17_25
48.7218045112782,-31.558441558441565,18_25
51.42857142857143,-31.558441558441565,19_25
54.13533834586467,-31.558441558441565,20_25
56.8421052631579,-31.558441558441565,21_25
59.54887218045113,-31.558441558441565,22_25
62.255639097744364,-31.558441558441565,23_25
64.96240601503759,-31.558441558441565,24_25
67.66917293233082,-31.558441558441565,25_25
70.37593984962406,-31.558441558441565,26_25
73.0827067669173,-31.558441558441565,27_25
75.78947368421052,-31.558441558441565,28_25
78.49624060150376,-31.558441558441565,29_25
81.203007518797,-31.558441558441565,30_25
83.90977443609022,-31.558441558441565,31_25
86.61654135338345,-31.558441558441565,32_25
89.32330827067669,-31.558441558441565,33_25
92.03007518796993,-31.558441558441565,34_25
94.73684210526316,-31.558441558441565,35_25
97.4436090225564,-31.558441558441565,36_25
100.15037593984962,-31.558441558441565,37_25
102.85714285714286,-31.558441558441565,38_25
105.5639097744361,-31.558441558441565,39_25
108.27067669172934,-31.558441558441565,40_25
110.97744360902256,-31.558441558441565,41_25
113.6842105263158,-31.558441558441565,42_25
116.39097744360902,-31.558441558441565,43_25
119.09774436090225,-31.558441558441565,44_25
121.80451127819549,-31.558441558441565,45_25
124.51127819548873,-31.558441558441565,46_25
127.21804511278197,-31.558441558441565,47_25
129.92481203007517,-31.558441558441565,48_25
132.6315789473684,-31.558441558441565,49_25
135.33834586466165,-31.558441558441565,50_25
138.04511278195488,-31.558441558441565,51_25
140.75187969924812,-31.558441558441565,52_25
143.45864661654136,-31.558441558441565,53_25
146.1654135338346,-31.558441558441565,54_25
148.8721804511278,-31.558441558441565,55_25
151.57894736842104,-31.558441558441565,56_25
154.28571428571428,-31.558441558441565,57_25
156.99248120300751,-31.558441558441565,58_25
159.69924812030075,-31.558441558441565,59_25
162.406015037594,-31.558441558441565,60_25
165.1127819548872,-31.558441558441565,61_25
167.81954887218043,-31.558441558441565,62_25
170.52631578947367,-31.558441558441565,63_25
173.2330827067669,-31.558441558441565,64_25
175.93984962406014,-31.558441558441565,65_25
178.64661654135338,-31.558441558441565,66_25
181.35338345864662,-31.558441558441565,67_25
184.06015037593986,-31.558441558441565,68_25
186.7669172932331,-31.558441558441565,69_25
189.47368421052633,-31.558441558441565,70_25
192.18045112781957,-31.558441558441565,71_25
194.8872180451128,-31.558441558441565,72_25
197.59398496240604,-31.558441558441565,73_25
200.30075187969925,-31.558441558441565,74_25
203.00751879699249,-31.558441558441565,75_25
205.71428571428572,-31.558441558441565,76_25
208.42105263157896,-31.558441558441565,77_25
211.1278195488722,-31.558441558441565,78_25
213.83458646616543,-31.558441558441565,79_25
216.54135338345867,-31.558441558441565,80_25
219.24812030075188,-31.558441558441565,81_25
221.95488721804512,-31.558441558441565,82_25
224.66165413533835,-31.558441558441565,83_25
227.3684210526316,-31.558441558441565,84_25
230.07518796992483,-31.558441558441565,85_25
232.78195488721803,-31.558441558441565,86_25
235.4887218045113,-31.558441558441565,87_25
238.1954887218045,-31.558441558441565,88_25
240.90225563909777,-31.558441558441565,89_25
243.60902255639098,-31.558441558441565,90_25
246.3157894736842,-31.558441558441565,91_25
249.02255639097746,-31.558441558441565,92_25
251.72932330827066,-31.558441558441565,93_25
254.43609022556393,-31.558441558441565,94_25
257.14285714285717,-31.558441558441565,95_25
259.84962406015035,-31.558441558441565,96_25
262.55639097744364,-31.558441558441565,97_25
265.2631578947368,-31.558441558441565,98_25
267.9699248120301,-31.558441558441565,99_25
270.6766917293233,-31.558441558441565,100_25
273.3834586466166,-31.558441558441565,101_25
276.09022556390977,-31.558441558441565,102_25
278.796992481203,-31.558441558441565,103_25
281.50375939849624,-31.558441558441565,104_25
284.2105263157895,-31.558441558441565,105_25
286.9172932330827,-31.558441558441565,106_25
289.62406015037595,-31.558441558441565,107_25
292.3308270676692,-31.558441558441565,108_25
295.0375939849624,-31.558441558441565,109_25
297.7443609022556,-31.558441558441565,110_25
300.4511278195489,-31.558441558441565,111_25
303.1578947368421,-31.558441558441565,112_25
305.8646616541354,-31.558441558441565,113_25
308.57142857142856,-31.558441558441565,114_25
311.27819548872185,-31.558441558441565,115_25
313.98496240601503,-31.558441558441565,116_25
316.69172932330827,-31.558441558441565,117_25
319.3984962406015,-31.558441558441565,118_25
322.10526315789474,-31.558441558441565,119_25
324.812030075188,-31.558441558441565,120_25
327.5187969924812,-31.558441558441565,121_25
330.2255639097744,-31.558441558441565,122_25
332.9323308270677,-31.558441558441565,123_25
335.63909774436087,-31.558441558441565,124_25
338.34586466165416,-31.558441558441565,125_25
341.05263157894734,-31.558441558441565,126_25
343.75939849624064,-31.558441558441565,127_25
346.4661654135338,-31.558441558441565,128_25
349.17293233082705,-31.558441558441565,129_25
351.8796992481203,-31.558441558441565,130_25
354.5864661654135,-31.558441558441565,131_25
357.29323308270676,-31.558441558441565,132_25
0.0,-29.220779220779225,0_26
2.6470588235294117,-29.220779220779225,1_26
5.294117647058823,-29.220779220779225,2_26
7.9411764705882355,-29.220779220779225,3_26
10.588235294117647,-29.220779220779225,4_26
13.23529411764706,-29.220779220779225,5_26
15.882352941176471,-29.220779220779225,6_26
18.529411764705884,-29.220779220779225,7_26
21.176470588235293,-29.220779220779225,8_26
23.823529411764707,-29.220779220779225,9_26
26.47058823529412,-29.220779220779225,10_26
29.11764705882353,-29.220779220779225,11_26
31.764705882352942,-29.220779220779225,12_26
34.41176470588235,-29.220779220779225,13_26
37.05882352941177,-29.220779220779225,14_26
39.70588235294118,-29.220779220779225,15_26
42.35294117647059,-29.220779220779225,16_26
45.0,-29.220779220779225,17_26
47.64705882352941,-29.220779220779225,18_26
50.294117647058826,-29.220779220779225,19_26
52.94117647058824,-29.220779220779225,20_26
55.58823529411765,-29.220779220779225,21_26
58.23529411764706,-29.220779220779225,22_26
60.88235294117648,-29.220779220779225,23_26
63.529411764705884,-29.220779220779225,24_26
66.1764705882353,-29.220779220779225,25_26
68.8235294117647,-29.220779220779225,26_26
71.47058823529412,-29.220779220779225,27_26
74.11764705882354,-29.220779220779225,28_26
76.76470588235294,-29.220779220779225,29_26
79.41176470588236,-29.220779220779225,30_26
82.05882352941177,-29.220779220779225,31_26
84.70588235294117,-29.220779220779225,32_26
87.3529411764706,-29.220779220779225,33_26
90.0,-29.220779220779225,34_26
92.64705882352942,-29.220779220779225,35_26
95.29411764705883,-29.220779220779225,36_26
97.94117647058823,-29.220779220779225,37_26
100.58823529411765,-29.220779220779225,38_26
103.23529411764706,-29.220779220779225,39_26
105.88235294117648,-29.220779220779225,40_26
108.52941176470588,-29.220779220779225,41_26
111.1764705882353,-29.220779220779225,42_26
113.82352941176471,-29.220779220779225,43_26
116.47058823529412,-29.220779220779225,44_26
119.11764705882352,-29.220779220779225,45_26
121.76470588235296,-29.220779220779225,46_26
124.41176470588236,-29.220779220779225,47_26
127.05882352941177,-29.220779220779225,48_26
129.7058823529412,-29.220779220779225,49_26
132.3529411764706,-29.220779220779225,50_26
135.0,-29.220779220779225,51_26
137.6470588235294,-29.220779220779225,52_26
140.29411764705884,-29.220779220779225,53_26
142.94117647058823,-29.220779220779225,54_26
145.58823529411765,-29.220779220779225,55_26
148.23529411764707,-29.220779220779225,56_26
150.88235294117646,-29.220779220779225,57_26
153.52941176470588,-29.220779220779225,58_26
156.1764705882353,-29.220779220779225,59_26
158.82352941176472,-29.220779220779225,60_26
161.47058823529412,-29.220779220779225,61_26
164.11764705882354,-29.220779220779225,62_26
166.76470588235296,-29.220779220779225,63_26
169.41176470588235,-29.220779220779225,64_26
172.05882352941177,-29.220779220779225,65_26
174.7058823529412,-29.220779220779225,66_26
177.3529411764706,-29.220779220779225,67_26
180.0,-29.220779220779225,68_26
182.6470588235294,-29.220779220779225,69_26
185.29411764705884,-29.220779220779225,70_26
187.94117647058823,-29.220779220779225,71_26
190.58823529411765,-29.220779220779225,72_26
193.23529411764707,-29.220779220779225,73_26
195.88235294117646,-29.220779220779225,74_26
198.52941176470588,-29.220779220779225,75_26
201.1764705882353,-29.220779220779225,76_26
203.82352941176472,-29.220779220779225,77_26
206.47058823529412,-29.220779220779225,78_26
