target,start time (UTC),end time (UTC),duration (minutes),ra,dec,configuration,block_number,ra_hr
TransitionBlock,2026-04-25 04:43:15.314,2026-04-25 04:43:16.517,0.020050066258949784,,,[],10,
54_24,2026-04-25 04:43:16.517,2026-04-25 04:44:56.517,1.666666666666714,150.69767441860463,-33.896103896103895,{},10,10.046511627906977
TransitionBlock,2026-04-25 04:44:56.517,2026-04-25 04:44:57.800,0.021385976664607398,,,[],10,
46_20,2026-04-25 04:44:57.800,2026-04-25 04:46:37.800,1.666666666666714,145.26315789473685,-43.24675324675325,{},10,9.684210526315791
TransitionBlock,2026-04-25 04:46:37.800,2026-04-25 04:46:39.739,0.03231525188880369,,,[],10,
58_26,2026-04-25 04:46:39.739,2026-04-25 04:48:19.739,1.666666666666714,153.52941176470588,-29.220779220779225,{},10,10.235294117647062
TransitionBlock,2026-04-25 04:48:19.739,2026-04-25 04:48:20.908,0.019482096261835835,,,[],10,
52_22,2026-04-25 04:48:20.908,2026-04-25 04:50:00.908,1.666666666666714,153.44262295081967,-38.57142857142857,{},10,10.229508196721314
TransitionBlock,2026-04-25 04:50:00.908,2026-04-25 04:50:02.356,0.024145036303604428,,,[],10,
42_18,2026-04-25 04:50:02.356,2026-04-25 04:51:42.356,1.666666666666714,144.0,-47.922077922077925,{},10,9.600000000000001
48_20,2026-04-25 04:51:42.356,2026-04-25 04:53:22.356,1.666666666666714,151.57894736842104,-43.24675324675325,{},10,10.105263157894738
TransitionBlock,2026-04-25 04:53:22.356,2026-04-25 04:53:24.700,0.03906063332781429,,,[],10,
60_28,2026-04-25 04:53:24.700,2026-04-25 04:55:04.700,1.666666666666714,153.19148936170214,-24.545454545454543,{},10,10.21276595744681
TransitionBlock,2026-04-25 04:55:04.700,2026-04-25 04:55:05.916,0.020271045416802025,,,[],10,
56_24,2026-04-25 04:55:05.916,2026-04-25 04:56:45.916,1.666666666666714,156.27906976744185,-33.896103896103895,{},10,10.418604651162791
Unused Time,2026-04-25 04:56:45.916,2026-04-25 05:04:52.388,8.107866617279651,,,,10,
59_27,2026-04-25 05:04:52.388,2026-04-25 05:06:32.388,1.666666666666714,153.91304347826087,-26.883116883116884,{},11,10.260869565217394
TransitionBlock,2026-04-25 05:06:32.388,2026-04-25 05:06:33.587,0.019972327521262656,,,[],11,
53_23,2026-04-25 05:06:33.587,2026-04-25 05:08:13.587,1.666666666666714,151.42857142857144,-36.23376623376624,{},11,10.095238095238098
57_25,2026-04-25 05:08:13.587,2026-04-25 05:09:53.587,1.666666666666714,154.28571428571428,-31.558441558441565,{},11,10.285714285714286
TransitionBlock,2026-04-25 05:09:53.587,2026-04-25 05:09:54.758,0.01952730440002881,,,[],11,
61_29,2026-04-25 05:09:54.758,2026-04-25 05:11:34.758,1.666666666666714,153.56643356643357,-22.207792207792203,{},11,10.23776223776224
TransitionBlock,2026-04-25 05:11:34.758,2026-04-25 05:11:36.554,0.029930349926967637,,,[],11,
55_23,2026-04-25 05:11:36.554,2026-04-25 05:13:16.554,1.666666666666714,157.14285714285717,-36.23376623376624,{},11,10.47619047619048
TransitionBlock,2026-04-25 05:13:16.554,2026-04-25 05:13:17.742,0.019796994285012914,,,[],11,
61_27,2026-04-25 05:13:17.742,2026-04-25 05:14:57.742,1.666666666666714,159.1304347826087,-26.883116883116884,{},11,10.608695652173914
59_25,2026-04-25 05:14:57.742,2026-04-25 05:16:37.742,1.666666666666714,159.69924812030075,-31.558441558441565,{},11,10.646616541353385
TransitionBlock,2026-04-25 05:16:37.742,2026-04-25 05:16:38.982,0.020660476935994154,,,[],11,
51_21,2026-04-25 05:16:38.982,2026-04-25 05:18:18.982,1.666666666666714,155.59322033898303,-40.909090909090914,{},11,10.372881355932204
TransitionBlock,2026-04-25 05:18:18.982,2026-04-25 05:18:21.341,0.03932042049431317,,,[],11,
63_29,2026-04-25 05:18:21.341,2026-04-25 05:20:01.341,1.666666666666714,158.6013986013986,-22.207792207792203,{},11,10.573426573426577
TransitionBlock,2026-04-25 05:20:01.341,2026-04-25 05:20:03.154,0.030219789346599413,,,[],11,
57_23,2026-04-25 05:20:03.154,2026-04-25 05:21:43.154,1.666666666666714,162.85714285714286,-36.23376623376624,{},11,10.85714285714286
TransitionBlock,2026-04-25 05:21:43.154,2026-04-25 05:21:44.600,0.024092125547348076,,,[],11,
47_19,2026-04-25 05:21:44.600,2026-04-25 05:23:24.600,1.666666666666714,153.81818181818178,-45.58441558441559,{},11,10.254545454545454
TransitionBlock,2026-04-25 05:23:24.600,2026-04-25 05:23:28.151,0.05918252103027655,,,[],11,
65_31,2026-04-25 05:23:28.151,2026-04-25 05:25:08.151,1.666666666666714,159.18367346938774,-17.532467532467535,{},11,10.612244897959185
TransitionBlock,2026-04-25 05:25:08.151,2026-04-25 05:25:09.463,0.021872803588340872,,,[],11,
63_27,2026-04-25 05:25:09.463,2026-04-25 05:26:49.463,1.666666666666714,164.34782608695653,-26.883116883116884,{},11,10.956521739130437
TransitionBlock,2026-04-25 05:26:49.463,2026-04-25 05:26:51.237,0.029575806993396014,,,[],11,
53_21,2026-04-25 05:26:51.237,2026-04-25 05:28:31.237,1.666666666666714,161.69491525423726,-40.909090909090914,{},11,10.779661016949152
Unused Time,2026-04-25 05:28:31.237,2026-04-25 05:34:52.388,6.3525157465965165,,,,11,
62_28,2026-04-25 05:34:52.388,2026-04-25 05:36:32.388,1.666666666666714,158.29787234042553,-24.545454545454543,{},12,10.553191489361703
60_26,2026-04-25 05:36:32.388,2026-04-25 05:38:12.388,1.666666666666714,158.82352941176472,-29.220779220779225,{},12,10.58823529411765
64_28,2026-04-25 05:38:12.388,2026-04-25 05:39:52.388,1.666666666666714,163.40425531914894,-24.545454545454543,{},12,10.893617021276599
62_26,2026-04-25 05:39:52.388,2026-04-25 05:41:32.388,1.666666666666714,164.11764705882354,-29.220779220779225,{},12,10.941176470588237
58_24,2026-04-25 05:41:32.388,2026-04-25 05:43:12.388,1.666666666666714,161.86046511627904,-33.896103896103895,{},12,10.790697674418604
TransitionBlock,2026-04-25 05:43:12.388,2026-04-25 05:43:14.144,0.02926757588044282,,,[],12,
66_30,2026-04-25 05:43:14.144,2026-04-25 05:44:54.144,1.666666666666714,162.73972602739727,-19.870129870129876,{},12,10.849315068493153
TransitionBlock,2026-04-25 05:44:54.144,2026-04-25 05:44:56.511,0.039440780569020006,,,[],12,
54_22,2026-04-25 05:44:56.511,2026-04-25 05:46:36.511,1.666666666666714,159.34426229508196,-38.57142857142857,{},12,10.622950819672132
TransitionBlock,2026-04-25 05:46:36.511,2026-04-25 05:46:38.515,0.033403036930845786,,,[],12,
66_28,2026-04-25 05:46:38.515,2026-04-25 05:48:18.515,1.666666666666714,168.51063829787233,-24.545454545454543,{},12,11.234042553191491
TransitionBlock,2026-04-25 05:48:18.515,2026-04-25 05:48:19.690,0.019577682201479263,,,[],12,
60_24,2026-04-25 05:48:19.690,2026-04-25 05:49:59.690,1.666666666666714,167.44186046511626,-33.896103896103895,{},12,11.162790697674419
64_26,2026-04-25 05:49:59.690,2026-04-25 05:51:39.690,1.666666666666714,169.41176470588235,-29.220779220779225,{},12,11.294117647058826
TransitionBlock,2026-04-25 05:51:39.690,2026-04-25 05:51:40.875,0.019757781361544602,,,[],12,
68_30,2026-04-25 05:51:40.875,2026-04-25 05:53:20.875,1.666666666666714,167.67123287671234,-19.870129870129876,{},12,11.178082191780824
TransitionBlock,2026-04-25 05:53:20.875,2026-04-25 05:53:23.228,0.03920734132700332,,,[],12,
56_22,2026-04-25 05:53:23.228,2026-04-25 05:55:03.228,1.666666666666714,165.24590163934425,-38.57142857142857,{},12,11.016393442622952
50_20,2026-04-25 05:55:03.228,2026-04-25 05:56:43.228,1.666666666666714,157.89473684210526,-43.24675324675325,{},12,10.526315789473687
TransitionBlock,2026-04-25 05:56:43.228,2026-04-25 05:56:45.107,0.03132835908180809,,,[],12,
62_24,2026-04-25 05:56:45.107,2026-04-25 05:58:25.107,1.666666666666714,173.02325581395348,-33.896103896103895,{},12,11.534883720930235
Unused Time,2026-04-25 05:58:25.107,2026-04-25 06:04:52.388,6.454684109313913,,,,12,
61_25,2026-04-25 06:04:52.388,2026-04-25 06:06:32.388,1.666666666666714,165.1127819548872,-31.558441558441565,{},13,11.007518796992482
TransitionBlock,2026-04-25 06:06:32.388,2026-04-25 06:06:33.623,0.020568953487813957,,,[],13,
67_29,2026-04-25 06:06:33.623,2026-04-25 06:08:13.623,1.666666666666714,168.6713286713287,-22.207792207792203,{},13,11.244755244755249
65_27,2026-04-25 06:08:13.623,2026-04-25 06:09:53.623,1.666666666666714,169.56521739130434,-26.883116883116884,{},13,11.304347826086959
63_25,2026-04-25 06:09:53.623,2026-04-25 06:11:33.623,1.666666666666714,170.52631578947367,-31.558441558441565,{},13,11.36842105263158
TransitionBlock,2026-04-25 06:11:33.623,2026-04-25 06:11:34.844,0.020354461963911774,,,[],13,
69_29,2026-04-25 06:11:34.844,2026-04-25 06:13:14.844,1.666666666666714,173.70629370629374,-22.207792207792203,{},13,11.580419580419585
TransitionBlock,2026-04-25 06:13:14.844,2026-04-25 06:13:16.684,0.03066333086363393,,,[],13,
59_23,2026-04-25 06:13:16.684,2026-04-25 06:14:56.684,1.666666666666634,168.57142857142858,-36.23376623376624,{},13,11.23809523809524
TransitionBlock,2026-04-25 06:14:56.684,2026-04-25 06:14:58.026,0.022371833651053663,,,[],13,
67_27,2026-04-25 06:14:58.026,2026-04-25 06:16:38.026,1.666666666666714,174.78260869565216,-26.883116883116884,{},13,11.65217391304348
TransitionBlock,2026-04-25 06:16:38.026,2026-04-25 06:16:39.199,0.019559224196594727,,,[],13,
71_31,2026-04-25 06:16:39.199,2026-04-25 06:18:19.199,1.666666666666714,173.87755102040816,-17.532467532467535,{},13,11.59183673469388
TransitionBlock,2026-04-25 06:18:19.199,2026-04-25 06:18:20.968,0.029480141502666868,,,[],13,
65_25,2026-04-25 06:18:20.968,2026-04-25 06:20:00.968,1.666666666666714,175.93984962406014,-31.558441558441565,{},13,11.72932330827068
61_23,2026-04-25 06:20:00.968,2026-04-25 06:21:40.968,1.666666666666714,174.28571428571428,-36.23376623376624,{},13,11.61904761904762
55_21,2026-04-25 06:21:40.968,2026-04-25 06:23:20.968,1.666666666666714,167.79661016949154,-40.909090909090914,{},13,11.186440677966106
TransitionBlock,2026-04-25 06:23:20.968,2026-04-25 06:23:23.575,0.043452189538575325,,,[],13,
71_29,2026-04-25 06:23:23.575,2026-04-25 06:25:03.575,1.666666666666634,178.74125874125875,-22.207792207792203,{},13,11.916083916083918
69_27,2026-04-25 06:25:03.575,2026-04-25 06:26:43.575,1.666666666666714,180.0,-26.883116883116884,{},13,12.000000000000002
Unused Time,2026-04-25 06:26:43.575,2026-04-25 06:34:52.388,8.14688319812868,,,,13,
58_22,2026-04-25 06:34:52.388,2026-04-25 06:36:32.388,1.666666666666714,171.14754098360655,-38.57142857142857,{},14,11.409836065573773
TransitionBlock,2026-04-25 06:36:32.388,2026-04-25 06:36:33.614,0.020425035327384933,,,[],14,
66_26,2026-04-25 06:36:33.614,2026-04-25 06:38:13.614,1.666666666666714,174.7058823529412,-29.220779220779225,{},14,11.647058823529415
64_24,2026-04-25 06:38:13.614,2026-04-25 06:39:53.614,1.666666666666714,178.6046511627907,-33.896103896103895,{},14,11.90697674418605
60_22,2026-04-25 06:39:53.614,2026-04-25 06:41:33.614,1.666666666666714,177.04918032786884,-38.57142857142857,{},14,11.80327868852459
54_20,2026-04-25 06:41:33.614,2026-04-25 06:43:13.614,1.666666666666714,170.52631578947367,-43.24675324675325,{},14,11.36842105263158
TransitionBlock,2026-04-25 06:43:13.614,2026-04-25 06:43:15.607,0.033224202640909084,,,[],14,
68_26,2026-04-25 06:43:15.607,2026-04-25 06:44:55.607,1.666666666666714,180.0,-29.220779220779225,{},14,12.000000000000002
70_28,2026-04-25 06:44:55.607,2026-04-25 06:46:35.607,1.666666666666714,178.72340425531917,-24.545454545454543,{},14,11.91489361702128
TransitionBlock,2026-04-25 06:46:35.607,2026-04-25 06:46:37.953,0.03909497702985654,,,[],14,
56_20,2026-04-25 06:46:37.953,2026-04-25 06:48:17.953,1.666666666666634,176.8421052631579,-43.24675324675325,{},14,11.789473684210527
62_22,2026-04-25 06:48:17.953,2026-04-25 06:49:57.953,1.666666666666714,182.95081967213113,-38.57142857142857,{},14,12.196721311475411
66_24,2026-04-25 06:49:57.953,2026-04-25 06:51:37.953,1.666666666666714,184.1860465116279,-33.896103896103895,{},14,12.279069767441863
TransitionBlock,2026-04-25 06:51:37.953,2026-04-25 06:51:40.074,0.03535643839678748,,,[],14,
50_18,2026-04-25 06:51:40.074,2026-04-25 06:53:20.074,1.666666666666634,171.42857142857144,-47.922077922077925,{},14,11.428571428571432
TransitionBlock,2026-04-25 06:53:20.074,2026-04-25 06:53:22.767,0.04487637060261562,,,[],14,
70_26,2026-04-25 06:53:22.767,2026-04-25 06:55:02.767,1.666666666666714,185.29411764705884,-29.220779220779225,{},14,12.352941176470592
Unused Time,2026-04-25 06:55:02.767,2026-04-25 07:04:52.388,9.827022976002091,,,,14,
59_21,2026-04-25 07:04:52.388,2026-04-25 07:06:32.388,1.666666666666714,180.0,-40.909090909090914,{},15,12.000000000000002
63_23,2026-04-25 07:06:32.388,2026-04-25 07:08:12.388,1.666666666666714,180.0,-36.23376623376624,{},15,12.000000000000002
TransitionBlock,2026-04-25 07:08:12.388,2026-04-25 07:08:13.557,0.019480932169733123,,,[],15,
55_19,2026-04-25 07:08:13.557,2026-04-25 07:09:53.557,1.666666666666634,180.0,-45.58441558441559,{},15,12.000000000000002
TransitionBlock,2026-04-25 07:09:53.557,2026-04-25 07:09:55.315,0.029303271838951872,,,[],15,
67_25,2026-04-25 07:09:55.315,2026-04-25 07:11:35.315,1.666666666666714,181.35338345864665,-31.558441558441565,{},15,12.09022556390978
TransitionBlock,2026-04-25 07:11:35.315,2026-04-25 07:11:36.578,0.021042733347877984,,,[],15,
61_21,2026-04-25 07:11:36.578,2026-04-25 07:13:16.578,1.666666666666634,186.10169491525423,-40.909090909090914,{},15,12.406779661016952
65_23,2026-04-25 07:13:16.578,2026-04-25 07:14:56.578,1.666666666666714,185.71428571428572,-36.23376623376624,{},15,12.380952380952383
TransitionBlock,2026-04-25 07:14:56.578,2026-04-25 07:14:58.595,0.033616351192620186,,,[],15,
49_17,2026-04-25 07:14:58.595,2026-04-25 07:16:38.595,1.666666666666714,174.65346534653466,-50.259740259740255,{},15,11.643564356435647
TransitionBlock,2026-04-25 07:16:38.595,2026-04-25 07:16:39.748,0.01921641942930208,,,[],15,
57_19,2026-04-25 07:16:39.748,2026-04-25 07:18:19.748,1.666666666666714,186.54545454545453,-45.58441558441559,{},15,12.436363636363637
51_17,2026-04-25 07:18:19.748,2026-04-25 07:19:59.748,1.666666666666714,181.78217821782175,-50.259740259740255,{},15,12.118811881188119
TransitionBlock,2026-04-25 07:19:59.748,2026-04-25 07:20:02.131,0.03972157740256499,,,[],15,
69_25,2026-04-25 07:20:02.131,2026-04-25 07:21:42.131,1.666666666666634,186.7669172932331,-31.558441558441565,{},15,12.451127819548875
67_23,2026-04-25 07:21:42.131,2026-04-25 07:23:22.131,1.666666666666714,191.42857142857144,-36.23376623376624,{},15,12.761904761904766
63_21,2026-04-25 07:23:22.131,2026-04-25 07:25:02.131,1.666666666666714,192.20338983050848,-40.909090909090914,{},15,12.813559322033901
TransitionBlock,2026-04-25 07:25:02.131,2026-04-25 07:25:04.027,0.03159203024543089,,,[],15,
71_27,2026-04-25 07:25:04.027,2026-04-25 07:26:44.027,1.666666666666714,185.21739130434784,-26.883116883116884,{},15,12.347826086956525
Unused Time,2026-04-25 07:26:44.027,2026-04-25 07:34:52.388,8.13936001770653,,,,15,
58_20,2026-04-25 07:34:52.388,2026-04-25 07:36:32.388,1.666666666666714,183.1578947368421,-43.24675324675325,{},16,12.210526315789476
64_22,2026-04-25 07:36:32.388,2026-04-25 07:38:12.388,1.666666666666714,188.85245901639345,-38.57142857142857,{},16,12.590163934426233
60_20,2026-04-25 07:38:12.388,2026-04-25 07:39:52.388,1.666666666666714,189.47368421052633,-43.24675324675325,{},16,12.631578947368425
54_18,2026-04-25 07:39:52.388,2026-04-25 07:41:32.388,1.666666666666714,185.1428571428571,-47.922077922077925,{},16,12.342857142857143
TransitionBlock,2026-04-25 07:41:32.388,2026-04-25 07:41:34.194,0.030100141888738108,,,[],16,
68_24,2026-04-25 07:41:34.194,2026-04-25 07:43:14.194,1.666666666666714,189.7674418604651,-33.896103896103895,{},16,12.651162790697677
TransitionBlock,2026-04-25 07:43:14.194,2026-04-25 07:43:15.960,0.029428300969600585,,,[],16,
56_18,2026-04-25 07:43:15.960,2026-04-25 07:44:55.960,1.666666666666634,192.00000000000003,-47.922077922077925,{},16,12.800000000000004
TransitionBlock,2026-04-25 07:44:55.960,2026-04-25 07:44:57.155,0.01992029962950781,,,[],16,
66_22,2026-04-25 07:44:57.155,2026-04-25 07:46:37.155,1.666666666666714,194.75409836065575,-38.57142857142857,{},16,12.983606557377053
62_20,2026-04-25 07:46:37.155,2026-04-25 07:48:17.155,1.666666666666714,195.78947368421052,-43.24675324675325,{},16,13.05263157894737
TransitionBlock,2026-04-25 07:48:17.155,2026-04-25 07:48:18.513,0.022625395513280466,,,[],16,
50_16,2026-04-25 07:48:18.513,2026-04-25 07:49:58.513,1.666666666666714,187.5,-52.5974025974026,{},16,12.500000000000002
TransitionBlock,2026-04-25 07:49:58.513,2026-04-25 07:50:00.954,0.04068306174374925,,,[],16,
70_24,2026-04-25 07:50:00.954,2026-04-25 07:51:40.954,1.666666666666714,195.34883720930233,-33.896103896103895,{},16,13.023255813953492
TransitionBlock,2026-04-25 07:51:40.954,2026-04-25 07:51:42.738,0.02972993841941829,,,[],16,
58_18,2026-04-25 07:51:42.738,2026-04-25 07:53:22.738,1.666666666666714,198.8571428571429,-47.922077922077925,{},16,13.257142857142862
52_16,2026-04-25 07:53:22.738,2026-04-25 07:55:02.738,1.666666666666714,194.99999999999997,-52.5974025974026,{},16,13.0
TransitionBlock,2026-04-25 07:55:02.738,2026-04-25 07:55:04.558,0.03033836379174204,,,[],16,
68_22,2026-04-25 07:55:04.558,2026-04-25 07:56:44.558,1.666666666666714,200.655737704918,-38.57142857142857,{},16,13.37704918032787
Unused Time,2026-04-25 07:56:44.558,2026-04-25 08:04:52.388,8.130507831376814,,,,16,
59_19,2026-04-25 08:04:52.388,2026-04-25 08:06:32.388,1.666666666666714,193.0909090909091,-45.58441558441559,{},17,12.872727272727275
53_17,2026-04-25 08:06:32.388,2026-04-25 08:08:12.388,1.666666666666714,188.9108910891089,-50.259740259740255,{},17,12.594059405940596
55_17,2026-04-25 08:08:12.388,2026-04-25 08:09:52.388,1.666666666666714,196.039603960396,-50.259740259740255,{},17,13.069306930693068
TransitionBlock,2026-04-25 08:09:52.388,2026-04-25 08:09:53.574,0.019756005056601467,,,[],17,
65_21,2026-04-25 08:09:53.574,2026-04-25 08:11:33.574,1.666666666666634,198.3050847457627,-40.909090909090914,{},17,13.22033898305085
61_19,2026-04-25 08:11:33.574,2026-04-25 08:13:13.574,1.666666666666714,199.63636363636363,-45.58441558441559,{},17,13.30909090909091
TransitionBlock,2026-04-25 08:13:13.574,2026-04-25 08:13:14.766,0.019869383959427722,,,[],17,
69_23,2026-04-25 08:13:14.766,2026-04-25 08:14:54.766,1.666666666666714,197.14285714285717,-36.23376623376624,{},17,13.142857142857148
TransitionBlock,2026-04-25 08:14:54.766,2026-04-25 08:14:57.121,0.039245546068213955,,,[],17,
49_15,2026-04-25 08:14:57.121,2026-04-25 08:16:37.121,1.666666666666634,193.84615384615384,-54.935064935064936,{},17,12.923076923076925
57_17,2026-04-25 08:16:37.121,2026-04-25 08:18:17.121,1.666666666666714,203.16831683168317,-50.259740259740255,{},17,13.544554455445548
TransitionBlock,2026-04-25 08:18:17.121,2026-04-25 08:18:18.294,0.019563099696195962,,,[],17,
67_21,2026-04-25 08:18:18.294,2026-04-25 08:19:58.294,1.666666666666714,204.40677966101697,-40.909090909090914,{},17,13.627118644067801
TransitionBlock,2026-04-25 08:19:58.294,2026-04-25 08:19:59.649,0.022577552633702425,,,[],17,
73_25,2026-04-25 08:19:59.649,2026-04-25 08:21:39.649,1.666666666666714,197.59398496240604,-31.558441558441565,{},17,13.172932330827072
TransitionBlock,2026-04-25 08:21:39.649,2026-04-25 08:21:41.590,0.032349988519255746,,,[],17,
63_19,2026-04-25 08:21:41.590,2026-04-25 08:23:21.590,1.666666666666634,206.1818181818182,-45.58441558441559,{},17,13.745454545454548
TransitionBlock,2026-04-25 08:23:21.590,2026-04-25 08:23:22.800,0.020166449697276434,,,[],17,
71_23,2026-04-25 08:23:22.800,2026-04-25 08:25:02.800,1.666666666666634,202.8571428571429,-36.23376623376624,{},17,13.523809523809529
TransitionBlock,2026-04-25 08:25:02.800,2026-04-25 08:25:05.140,0.03899249177013786,,,[],17,
51_15,2026-04-25 08:25:05.140,2026-04-25 08:26:45.140,1.666666666666714,201.75824175824175,-54.935064935064936,{},17,13.450549450549453
43_13,2026-04-25 08:26:45.140,2026-04-25 08:28:25.140,1.666666666666714,191.11111111111111,-59.6103896103896,{},17,12.740740740740744
Unused Time,2026-04-25 08:28:25.140,2026-04-25 08:34:52.388,6.454146149265565,,,,17,
64_20,2026-04-25 08:34:52.388,2026-04-25 08:36:32.388,1.666666666666714,202.1052631578947,-43.24675324675325,{},18,13.473684210526317
60_18,2026-04-25 08:36:32.388,2026-04-25 08:38:12.388,1.666666666666714,205.71428571428572,-47.922077922077925,{},18,13.714285714285717
54_16,2026-04-25 08:38:12.388,2026-04-25 08:39:52.388,1.666666666666714,202.49999999999997,-52.5974025974026,{},18,13.5
TransitionBlock,2026-04-25 08:39:52.388,2026-04-25 08:39:53.657,0.02114405454467061,,,[],18,
66_20,2026-04-25 08:39:53.657,2026-04-25 08:41:33.657,1.666666666666714,208.42105263157896,-43.24675324675325,{},18,13.894736842105267
70_22,2026-04-25 08:41:33.657,2026-04-25 08:43:13.657,1.666666666666714,206.55737704918033,-38.57142857142857,{},18,13.770491803278691
TransitionBlock,2026-04-25 08:43:13.657,2026-04-25 08:43:16.040,0.039711955620473915,,,[],18,
48_14,2026-04-25 08:43:16.040,2026-04-25 08:44:56.040,1.666666666666634,200.93023255813952,-57.27272727272727,{},18,13.395348837209305
56_16,2026-04-25 08:44:56.040,2026-04-25 08:46:36.040,1.666666666666714,210.0,-52.5974025974026,{},18,14.000000000000004
62_18,2026-04-25 08:46:36.040,2026-04-25 08:48:16.040,1.666666666666714,212.57142857142856,-47.922077922077925,{},18,14.171428571428573
TransitionBlock,2026-04-25 08:48:16.040,2026-04-25 08:48:17.234,0.01990859346411078,,,[],18,
50_14,2026-04-25 08:48:17.234,2026-04-25 08:49:57.234,1.666666666666634,209.30232558139537,-57.27272727272727,{},18,13.953488372093027
TransitionBlock,2026-04-25 08:49:57.234,2026-04-25 08:50:00.166,0.048860549519158525,,,[],18,
74_24,2026-04-25 08:50:00.166,2026-04-25 08:51:40.166,1.666666666666714,206.5116279069767,-33.896103896103895,{},18,13.767441860465118
TransitionBlock,2026-04-25 08:51:40.166,2026-04-25 08:51:41.583,0.023615380929085106,,,[],18,
68_20,2026-04-25 08:51:41.583,2026-04-25 08:53:21.583,1.666666666666634,214.73684210526315,-43.24675324675325,{},18,14.315789473684212
72_22,2026-04-25 08:53:21.583,2026-04-25 08:55:01.583,1.666666666666714,212.4590163934426,-38.57142857142857,{},18,14.16393442622951
Unused Time,2026-04-25 08:55:01.583,2026-04-25 09:04:52.388,9.846759465922146,,,,18,
69_21,2026-04-25 09:04:52.388,2026-04-25 09:06:32.388,1.666666666666634,210.50847457627117,-40.909090909090914,{},19,14.033898305084747
65_19,2026-04-25 09:06:32.388,2026-04-25 09:08:12.388,1.666666666666714,212.72727272727272,-45.58441558441559,{},19,14.181818181818183
TransitionBlock,2026-04-25 09:08:12.388,2026-04-25 09:08:13.621,0.0205420636723197,,,[],19,
73_23,2026-04-25 09:08:13.621,2026-04-25 09:09:53.621,1.666666666666714,208.57142857142856,-36.23376623376624,{},19,13.904761904761907
TransitionBlock,2026-04-25 09:09:53.621,2026-04-25 09:09:55.381,0.029335348769983227,,,[],19,
59_17,2026-04-25 09:09:55.381,2026-04-25 09:11:35.381,1.666666666666714,210.2970297029703,-50.259740259740255,{},19,14.019801980198022
TransitionBlock,2026-04-25 09:11:35.381,2026-04-25 09:11:36.673,0.021526262577413746,,,[],19,
71_21,2026-04-25 09:11:36.673,2026-04-25 09:13:16.673,1.666666666666714,216.6101694915254,-40.909090909090914,{},19,14.440677966101696
75_23,2026-04-25 09:13:16.673,2026-04-25 09:14:56.673,1.666666666666714,214.2857142857143,-36.23376623376624,{},19,14.28571428571429
TransitionBlock,2026-04-25 09:14:56.673,2026-04-25 09:14:57.932,0.020991970449912856,,,[],19,
67_19,2026-04-25 09:14:57.932,2026-04-25 09:16:37.932,1.666666666666714,219.27272727272725,-45.58441558441559,{},19,14.618181818181819
61_17,2026-04-25 09:16:37.932,2026-04-25 09:18:17.932,1.666666666666714,217.4257425742574,-50.259740259740255,{},19,14.495049504950497
53_15,2026-04-25 09:18:17.932,2026-04-25 09:19:57.932,1.666666666666714,209.6703296703297,-54.935064935064936,{},19,13.978021978021982
TransitionBlock,2026-04-25 09:19:57.932,2026-04-25 09:20:00.877,0.04908784819056322,,,[],19,
79_25,2026-04-25 09:20:00.877,2026-04-25 09:21:40.877,1.666666666666714,213.83458646616543,-31.558441558441565,{},19,14.255639097744364
77_23,2026-04-25 09:21:40.877,2026-04-25 09:23:20.877,1.666666666666714,220.0,-36.23376623376624,{},19,14.66666666666667
TransitionBlock,2026-04-25 09:23:20.877,2026-04-25 09:23:23.224,0.03911330630243626,,,[],19,
55_15,2026-04-25 09:23:23.224,2026-04-25 09:25:03.224,1.666666666666714,217.5824175824176,-54.935064935064936,{},19,14.505494505494509
TransitionBlock,2026-04-25 09:25:03.224,2026-04-25 09:25:05.028,0.030064367108479928,,,[],19,
73_21,2026-04-25 09:25:05.028,2026-04-25 09:26:45.028,1.666666666666714,222.71186440677965,-40.909090909090914,{},19,14.847457627118647
Unused Time,2026-04-25 09:26:45.028,2026-04-25 09:34:52.388,8.122672166261662,,,,19,
